"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"3393","ENSG00000188761",11.17817,1.696223,0.8887237,0.0002030821,0.0006494214,"BCL2L15","UP"
"3394","ENSG00000188811",392.9653,0.4143577,0.11909974,0.0002975893,0.000926006,"NHLRC3","UP"
"3395","ENSG00000188825",103.0888,0.9970842,0.32780954,0.0001024514,0.0003415304,"LINC00910","UP"
"3396","ENSG00000188868",52.25247,2.018551,0.38263583,9.38638e-10,5.166138e-09,"ZNF563","UP"
"3397","ENSG00000188897",25.32317,1.094577,0.61333324,0.001777939,0.004887283,"LOC400499","UP"
"3398","ENSG00000188917",1172.038,0.1602713,0.06963029,0.01973057,0.04367964,"TRMT2B","UP"
"3399","ENSG00000188994",1512.991,0.3701771,0.06644476,1.703404e-08,8.461418e-08,"ZNF292","UP"
"3400","ENSG00000188997",226.6977,0.3881208,0.15677201,0.008142183,0.01971223,"KCTD21","UP"
"3401","ENSG00000189014",21.2618,0.8317563,0.49381441,0.006632355,0.01635717,NA,"UP"
"3402","ENSG00000189057",181.3631,0.8924821,0.17033511,1.408466e-08,7.053518e-08,"FAM111B","UP"
"3403","ENSG00000189060",15939.34,0.5656538,0.03718548,1.182943e-52,4.23041e-51,"H1-0","UP"
"3404","ENSG00000189067",1680.809,0.3741421,0.08981308,2.04972e-05,7.499099e-05,"LITAF","UP"
"3405","ENSG00000189120",113.811,0.5514209,0.21615433,0.003854127,0.009956833,"SP6","UP"
"3406","ENSG00000189127",95.87066,1.309438,0.25383768,2.489827e-09,1.323489e-08,"ANKRD34B","UP"
"3407","ENSG00000189144",101.7091,0.5698243,0.23463922,0.004967525,0.01254101,"ZNF573","UP"
"3408","ENSG00000189157",15.22451,0.8534425,0.61437775,0.008584024,0.02067079,"FAM47E","UP"
"3409","ENSG00000189195",197.305,1.427929,0.21337181,1.435998e-13,1.035806e-12,"BTBD8","UP"
"3410","ENSG00000189221",132.8944,1.916992,0.2990849,1.318968e-12,8.880996e-12,"MAOA","UP"
"3411","ENSG00000189283",134.408,1.243539,0.21276459,6.341899e-11,3.819159e-10,"FHIT","UP"
"3412","ENSG00000189339",4234.677,0.4938779,0.04668601,1.858844e-26,2.589356e-25,"SLC35E2B","UP"
"3413","ENSG00000189362",263.2998,1.347572,0.18407826,1.907302e-15,1.53818e-14,"NEMP2","UP"
"3414","ENSG00000196104",102.857,2.037755,0.26919089,4.91613e-16,4.090287e-15,"SPOCK3","UP"
"3415","ENSG00000196110",261.8263,0.6161764,0.15980428,3.543059e-05,0.0001257683,"ZNF699","UP"
"3416","ENSG00000196116",657.4305,0.4094277,0.09740546,1.595762e-05,5.920713e-05,"TDRD7","UP"
"3417","ENSG00000196118",514.2822,0.3142359,0.12737902,0.009951553,0.0236541,"CFAP119","UP"
"3418","ENSG00000196132",182.7089,0.5288903,0.18532988,0.001738494,0.00478243,"MYT1","UP"
"3419","ENSG00000196139",17.14954,2.063886,0.7900932,1.914204e-05,7.032451e-05,"AKR1C3","UP"
"3420","ENSG00000196150",269.6156,0.4096581,0.14505413,0.002782515,0.007390898,"ZNF250","UP"
"3421","ENSG00000196151",296.8827,0.5782593,0.15047377,4.317762e-05,0.0001516578,"WDSUB1","UP"
"3422","ENSG00000196169",20.93657,1.247848,0.59179143,0.000524909,0.001574299,"KIF19","UP"
"3423","ENSG00000196172",52.49032,1.060112,0.35691074,9.528068e-05,0.0003190724,"ZNF681","UP"
"3424","ENSG00000196189",185.7505,1.435238,0.18737164,1.145758e-16,9.8065e-16,"SEMA4A","UP"
"3425","ENSG00000196208",704.6318,0.3864301,0.11160908,0.0003399904,0.001049068,"GREB1","UP"
"3426","ENSG00000196220",189.7257,0.9048584,0.1861311,9.367566e-08,4.351481e-07,"SRGAP3","UP"
"3427","ENSG00000196263",80.00279,1.268666,0.30365716,3.691316e-07,1.622488e-06,"ZNF471","UP"
"3428","ENSG00000196267",87.58774,2.014711,0.27771856,4.871439e-15,3.849867e-14,"ZNF836","UP"
"3429","ENSG00000196284",694.237,0.2782341,0.1073776,0.007517895,0.01832347,"SUPT3H","UP"
"3430","ENSG00000196295",292.4527,0.8124413,0.1366242,3.755133e-10,2.136041e-09,NA,"UP"
"3431","ENSG00000196305",13973.78,0.4073324,0.03347875,2.917595e-34,5.432635e-33,"IARS1","UP"
"3432","ENSG00000196323",3239.787,0.5031989,0.05673256,3.536014e-19,3.449255e-18,"ZBTB44","UP"
"3433","ENSG00000196335",20.51463,1.048394,0.54746089,0.001670864,0.004606148,"STK31","UP"
"3434","ENSG00000196358",57.65657,0.8844811,0.373204,0.001243836,0.003506932,"NTNG2","UP"
"3435","ENSG00000196369",1400.378,0.5057747,0.07358647,2.980476e-12,1.96487e-11,"SRGAP2B","UP"
"3436","ENSG00000196371",638.2478,0.4620422,0.09185358,2.606748e-07,1.161978e-06,"FUT4","UP"
"3437","ENSG00000196372",1234.391,0.8609417,0.07155922,2.779706e-34,5.184633e-33,"ASB13","UP"
"3438","ENSG00000196422",1304.871,0.1631925,0.07034414,0.01874958,0.04172141,"PPP1R26","UP"
"3439","ENSG00000196440",360.8531,0.7008232,0.16388774,4.169115e-06,1.659898e-05,"ARMCX4","UP"
"3440","ENSG00000196502",634.5546,1.267077,0.10476458,1.096812e-35,2.162748e-34,"SULT1A1","UP"
"3441","ENSG00000196507",616.7553,0.6882913,0.09729836,3.727551e-13,2.598686e-12,"TCEAL3","UP"
"3442","ENSG00000196517",445.6029,1.80207,0.13096515,5.45684e-45,1.53578e-43,"SLC6A9","UP"
"3443","ENSG00000196557",500.0588,0.8211242,0.11214808,3.301516e-14,2.487977e-13,"CACNA1H","UP"
"3444","ENSG00000196576",3599.954,0.4636115,0.05183146,2.014638e-19,1.986282e-18,"PLXNB2","UP"
"3445","ENSG00000196586",2763.613,0.2120297,0.05282245,5.252306e-05,0.0001823063,"MYO6","UP"
"3446","ENSG00000196605",98.09732,0.826974,0.25744741,0.0001421306,0.0004655057,"ZNF846","UP"
"3447","ENSG00000196659",264.0815,0.303471,0.13411644,0.0175453,0.0393672,"IFT70B","UP"
"3448","ENSG00000196668",108.2606,1.435266,0.28169058,2.506695e-09,1.332135e-08,"LINC00173","UP"
"3449","ENSG00000196670",1062.287,0.3605264,0.08131115,6.319915e-06,2.459851e-05,"ZFP62","UP"
"3450","ENSG00000196693",1157.038,0.6965776,0.10322065,3.561307e-12,2.333143e-11,"ZNF33B","UP"
"3451","ENSG00000196704",3628.343,0.256173,0.04726925,4.971328e-08,2.375836e-07,"AMZ2","UP"
"3452","ENSG00000196711",35.90338,0.6685703,0.3553777,0.01075333,0.02536042,"ALKAL1","UP"
"3453","ENSG00000196865",3012.144,0.4464843,0.05780733,6.369491e-15,5.006869e-14,"NHLRC2","UP"
"3454","ENSG00000196872",83.18682,0.5748895,0.24565228,0.006093849,0.01512835,"CRACDL","UP"
"3455","ENSG00000196876",321.4863,0.334449,0.13753355,0.0104855,0.02479009,"SCN8A","UP"
"3456","ENSG00000196912",269.1596,0.6772247,0.19308802,0.0001051703,0.0003502768,"ANKRD36B","UP"
"3457","ENSG00000196914",6490.918,0.4140001,0.057263,2.957309e-13,2.082765e-12,"ARHGEF12","UP"
"3458","ENSG00000196935",299.8093,0.3547825,0.16236678,0.01897866,0.04218861,"SRGAP1","UP"
"3459","ENSG00000196950",1823.254,0.2711717,0.05980213,4.678656e-06,1.851077e-05,"SLC39A10","UP"
"3460","ENSG00000196972",284.9539,0.5723881,0.13752683,1.157986e-05,4.363211e-05,"SMIM10L2B","UP"
"3461","ENSG00000196981",287.1188,0.4328634,0.15498342,0.002866948,0.007591408,"WDR5B","UP"
"3462","ENSG00000196998",1241.17,0.2962421,0.07791956,0.0001109837,0.0003684151,"WDR45","UP"
"3463","ENSG00000197006",3694.782,0.3266583,0.04570976,6.59415e-13,4.528476e-12,"METTL9","UP"
"3464","ENSG00000197043",4987.108,0.1786013,0.04804475,0.0001838254,0.0005912693,"ANXA6","UP"
"3465","ENSG00000197044",134.0673,0.9982509,0.20732194,6.93562e-08,3.266477e-07,"ZNF441","UP"
"3466","ENSG00000197081",5835.33,0.5091342,0.05413346,2.462904e-21,2.695634e-20,"IGF2R","UP"
"3467","ENSG00000197106",85.14249,1.295408,0.29201199,1.021258e-07,4.730071e-07,"SLC6A17","UP"
"3468","ENSG00000197111",17964.38,0.1736389,0.03011004,7.438364e-09,3.801888e-08,"PCBP2","UP"
"3469","ENSG00000197121",1204.177,0.6891523,0.07641496,4.777227e-20,4.875555e-19,"PGAP1","UP"
"3470","ENSG00000197168",30.0003,0.7000767,0.42242341,0.01339368,0.03097489,"NEK5","UP"
"3471","ENSG00000197183",363.6987,0.7219498,0.13500143,1.849561e-08,9.158562e-08,"NOL4L","UP"
"3472","ENSG00000197217",1768.998,0.4642328,0.06997151,1.740463e-11,1.084227e-10,"ENTPD4","UP"
"3473","ENSG00000197245",7.802181,0.7779395,0.67383212,0.01373192,0.03168076,"FAM110D","UP"
"3474","ENSG00000197261",121.324,0.8625995,0.22399009,1.119624e-05,4.225159e-05,"C6orf141","UP"
"3475","ENSG00000197291",116.6853,1.749393,0.25856758,9.714995e-14,7.083984e-13,"RAMP2-AS1","UP"
"3476","ENSG00000197322",8.520815,1.042417,0.84221943,0.003686977,0.009551855,"TMEM132E-DT","UP"
"3477","ENSG00000197363",223.7423,0.5249837,0.16076636,0.0004575694,0.001382853,"ZNF517","UP"
"3478","ENSG00000197385",7.297032,0.7297968,0.68848183,0.01731238,0.03890789,"ZNF860","UP"
"3479","ENSG00000197410",193.0266,0.4905303,0.1748384,0.002302297,0.006200437,"DCHS2","UP"
"3480","ENSG00000197444",1012.395,0.6819787,0.07526539,3.337107e-20,3.431187e-19,"OGDHL","UP"
"3481","ENSG00000197461",53.38617,1.225803,0.37969075,1.981343e-05,7.260977e-05,"PDGFA","UP"
"3482","ENSG00000197467",162.0015,0.674689,0.19226057,0.0001056219,0.0003515155,"COL13A1","UP"
"3483","ENSG00000197479",19.01345,1.187816,0.56202902,0.0006384454,0.001886607,"PCDHB11","UP"
"3484","ENSG00000197496",162.6023,1.395938,0.21122643,2.71822e-13,1.918667e-12,"SLC2A10","UP"
"3485","ENSG00000197548",643.9028,0.2409444,0.09168278,0.007189085,0.01759511,"ATG7","UP"
"3486","ENSG00000197557",366.2296,0.2948735,0.12301041,0.01252641,0.02914024,"IFT70A","UP"
"3487","ENSG00000197558",107.1302,2.655456,0.26845029,1.88654e-25,2.503098e-24,"SSPOP","UP"
"3488","ENSG00000197565",1203.227,0.5385866,0.07095088,1.36612e-14,1.05176e-13,"COL4A6","UP"
"3489","ENSG00000197566",374.7863,0.640059,0.12880258,1.952317e-07,8.80398e-07,"ZNF624","UP"
"3490","ENSG00000197568",214.8371,0.5766367,0.15654334,8.161087e-05,0.0002761454,"ANKRD13C-DT","UP"
"3491","ENSG00000197587",339.3241,0.3553731,0.12538526,0.003095096,0.008135965,"DMBX1","UP"
"3492","ENSG00000197594",1823.841,0.8398287,0.07764731,3.663392e-28,5.450624e-27,"ENPP1","UP"
"3493","ENSG00000197601",4296.624,0.232842,0.04523212,2.265072e-07,1.015004e-06,"FAR1","UP"
"3494","ENSG00000197603",869.8905,0.3894183,0.11362037,0.0003838575,0.00117408,"CPLANE1","UP"
"3495","ENSG00000197620",495.7144,0.4364925,0.10970041,3.896866e-05,0.000137597,"EOLA1","UP"
"3496","ENSG00000197635",178.7955,0.8686916,0.17260349,4.776923e-08,2.284908e-07,"DPP4","UP"
"3497","ENSG00000197647",44.16991,0.9386447,0.35840816,0.0004919392,0.001481184,"ZNF433","UP"
"3498","ENSG00000197653",28.95047,0.6470213,0.39887958,0.01857601,0.04138526,"DNAH10","UP"
"3499","ENSG00000197702",1362.906,0.9892812,0.06904546,8.033982e-48,2.521619e-46,"PARVA","UP"
"3500","ENSG00000197705",212.5949,0.7895989,0.17537535,9.788043e-07,4.130296e-06,"KLHL14","UP"
"3501","ENSG00000197712",404.7881,0.7816668,0.18009064,2.135649e-06,8.752433e-06,"FAM114A1","UP"
"3502","ENSG00000197714",128.1931,0.695538,0.23288265,0.0005716734,0.001704822,"ZNF460","UP"
"3503","ENSG00000197746",13428.85,0.4497083,0.03420452,9.882223e-40,2.292863e-38,"PSAP","UP"
"3504","ENSG00000197748",82.56676,1.716725,0.28391136,9.783466e-12,6.217517e-11,"CFAP43","UP"
"3505","ENSG00000197763",452.0532,1.549169,0.12101261,8.778306e-40,2.045336e-38,"TXNRD3","UP"
"3506","ENSG00000197769",12.09364,0.9746953,0.6851678,0.004729372,0.01199191,"MAP1LC3C","UP"
"3507","ENSG00000197776",19.28864,2.706917,0.80776982,6.671799e-07,2.861844e-06,"KLHDC1","UP"
"3508","ENSG00000197816",71.52201,0.6507378,0.34231735,0.01133274,0.02661313,"CCDC180","UP"
"3509","ENSG00000197818",372.5617,0.2783701,0.12241293,0.01790818,0.04005107,"SLC9A8","UP"
"3510","ENSG00000197841",324.6443,0.2900572,0.1302819,0.01978569,0.04377531,"ZNF181","UP"
"3511","ENSG00000197872",141.4666,2.803795,0.23963068,2.400614e-34,4.488945e-33,"CYRIA","UP"
"3512","ENSG00000197879",3066.039,0.3023132,0.0528382,8.148115e-09,4.149277e-08,"MYO1C","UP"
"3513","ENSG00000197892",874.4675,0.5366818,0.0894656,8.517628e-10,4.710312e-09,"KIF13B","UP"
"3514","ENSG00000197935",97.03806,0.6875723,0.22171161,0.0004111323,0.001250915,"ZNF311","UP"
"3515","ENSG00000197948",539.6779,0.306587,0.09934619,0.001525067,0.004231184,"FCHSD1","UP"
"3516","ENSG00000197971",225.2481,1.467575,0.21663887,7.675461e-14,5.637784e-13,"MBP","UP"
"3517","ENSG00000197977",1160.203,0.298207,0.07110474,2.117683e-05,7.736204e-05,"ELOVL2","UP"
"3518","ENSG00000197993",11.42757,2.066755,1.06289652,7.564371e-05,0.0002570581,"KEL","UP"
"3519","ENSG00000198001",448.6887,0.7269397,0.1204412,3.268561e-10,1.86648e-09,"IRAK4","UP"
"3520","ENSG00000198056",1914.465,0.5294095,0.05990981,4.383932e-19,4.261298e-18,"PRIM1","UP"
"3521","ENSG00000198060",2707.154,0.2380587,0.07230049,0.0008401286,0.002430536,"MARCHF5","UP"
"3522","ENSG00000198075",526.2386,1.038189,0.10864599,4.862828e-23,5.771828e-22,"SULT1C4","UP"
"3523","ENSG00000198081",456.2989,0.2420929,0.1098444,0.02282882,0.04970573,"ZBTB14","UP"
"3524","ENSG00000198088",544.665,0.6204387,0.11099824,7.22701e-09,3.700719e-08,"NUP62CL","UP"
"3525","ENSG00000198089",867.8085,0.2797908,0.0970847,0.003113879,0.008180467,"SFI1","UP"
"3526","ENSG00000198121",333.3785,0.2993856,0.1224223,0.01088262,0.02563291,"LPAR1","UP"
"3527","ENSG00000198156",40.45924,0.8802818,0.35914796,0.001033942,0.00295173,"NPIPB6","UP"
"3528","ENSG00000198169",740.3175,0.4171265,0.09224667,3.660871e-06,1.468408e-05,"ZNF251","UP"
"3529","ENSG00000198221",171.8949,2.508483,0.20509621,2.011846e-36,4.039252e-35,NA,"UP"
"3530","ENSG00000198231",5656.759,0.1688547,0.04368592,0.0001024102,0.0003414447,"DDX42","UP"
"3531","ENSG00000198270",234.0993,1.234008,0.15978776,1.400436e-16,1.193996e-15,"TMEM116","UP"
"3532","ENSG00000198315",2532.219,0.3914813,0.05013656,3.744534e-15,2.981709e-14,"ZKSCAN8","UP"
"3533","ENSG00000198363",3219.974,0.4454053,0.05724718,4.086512e-15,3.243485e-14,"ASPH","UP"
"3534","ENSG00000198417",241.1734,1.064663,0.15449918,1.825611e-13,1.305318e-12,"MT1F","UP"
"3535","ENSG00000198420",5864.924,0.4323669,0.04426834,9.15857e-23,1.073202e-21,"TCAF1","UP"
"3536","ENSG00000198455",672.7529,0.3288326,0.0899107,0.0001847396,0.0005939502,"ZXDB","UP"
"3537","ENSG00000198478",1466.44,0.1460495,0.0626639,0.01852592,0.04129869,"SH3BGRL2","UP"
"3538","ENSG00000198496",124.404,0.4691207,0.21313935,0.01294945,0.03003265,"NBR2","UP"
"3539","ENSG00000198517",588.7497,0.2913973,0.09830102,0.002342907,0.006295975,"MAFK","UP"
"3540","ENSG00000198521",324.1952,0.3887383,0.15757595,0.008325413,0.0201095,"ZNF43","UP"
"3541","ENSG00000198551",264.8275,0.8734059,0.14509912,1.746306e-10,1.016682e-09,"ZNF627","UP"
"3542","ENSG00000198556",422.2221,1.210663,0.14073883,1.072938e-19,1.078068e-18,"ZNF789","UP"
"3543","ENSG00000198561",5374.785,0.2756504,0.04433937,4.099555e-10,2.323573e-09,"CTNND1","UP"
"3544","ENSG00000198589",4623.16,0.1980414,0.04699163,2.242026e-05,8.170157e-05,"LRBA","UP"
"3545","ENSG00000198642",1312.711,0.1558408,0.06871138,0.02164704,0.04743688,"KLHL9","UP"
"3546","ENSG00000198663",3983.132,0.7813363,0.04780959,8.395519e-61,3.661011e-59,"C6orf89","UP"
"3547","ENSG00000198700",6482.84,0.5742109,0.05494528,5.625918e-26,7.620373e-25,"IPO9","UP"
"3548","ENSG00000198715",1095.447,0.1979654,0.07136762,0.004926877,0.01245018,"GLMP","UP"
"3549","ENSG00000198719",280.4944,1.454291,0.15078519,2.909138e-24,3.651315e-23,"DLL1","UP"
"3550","ENSG00000198729",1257.848,0.302054,0.06685946,4.802949e-06,1.895833e-05,"PPP1R14C","UP"
"3551","ENSG00000198732",2666.156,0.6347296,0.05500495,2.607921e-31,4.356077e-30,"SMOC1","UP"
"3552","ENSG00000198740",1106.85,0.2957255,0.07782949,0.0001120934,0.0003720428,"ZNF652","UP"
"3553","ENSG00000198759",6.539618,1.15388,1.12021352,0.001971611,0.005372804,"EGFL6","UP"
"3554","ENSG00000198771",12.42592,2.732355,1.76266665,4.661525e-05,0.0001628765,"RCSD1","UP"
"3555","ENSG00000198774",28.87029,0.9315371,0.44438291,0.001890224,0.005166972,"RASSF9","UP"
"3556","ENSG00000198796",92.27201,3.324429,0.34072989,3.130641e-26,4.311959e-25,"ALPK2","UP"
"3557","ENSG00000198804",140932,0.3449469,0.1586544,0.01997767,0.04416465,"COX1","UP"
"3558","ENSG00000198816",1450.852,0.2587863,0.0676036,0.0001063731,0.0003538552,"ZNF358","UP"
"3559","ENSG00000198825",803.1016,0.2738689,0.09054125,0.001984484,0.005401879,"INPP5F","UP"
"3560","ENSG00000198832",791.2707,0.3616786,0.08767161,2.514081e-05,9.107404e-05,"SELENOM","UP"
"3561","ENSG00000198836",2883.565,0.2611814,0.06055861,1.325217e-05,4.960289e-05,"OPA1","UP"
"3562","ENSG00000198839",685.8621,0.6455209,0.11206109,2.42537e-09,1.290159e-08,"ZNF277","UP"
"3563","ENSG00000198860",1134.972,0.2356045,0.0751752,0.001462614,0.004071735,"TSEN15","UP"
"3564","ENSG00000198879",1717.841,0.3488381,0.0595313,3.271601e-09,1.720397e-08,"SFMBT2","UP"
"3565","ENSG00000198911",4627.832,0.5313923,0.04983815,6.77874e-27,9.612655e-26,"SREBF2","UP"
"3566","ENSG00000198915",418.6485,0.3039028,0.11076099,0.004562054,0.01160901,"RASGEF1A","UP"
"3567","ENSG00000198919",1202.314,0.3722015,0.0746863,4.171323e-07,1.82294e-06,"DZIP3","UP"
"3568","ENSG00000198924",2342.893,0.3090857,0.05635195,3.151043e-08,1.533475e-07,"DCLRE1A","UP"
"3569","ENSG00000198947",1186.342,0.3129112,0.07400836,1.772162e-05,6.536737e-05,"DMD","UP"
"3570","ENSG00000198948",668.7143,0.3927168,0.11624657,0.0004551032,0.00137635,"MFAP3L","UP"
"3571","ENSG00000198959",166.3614,0.7082491,0.18034456,1.787701e-05,6.591848e-05,"TGM2","UP"
"3572","ENSG00000203326",221.6092,0.5336714,0.21151219,0.004456909,0.01136373,"ZNF525","UP"
"3573","ENSG00000203650",5.157086,1.902326,1.75067972,0.0002489259,0.0007847621,"LINC01285","UP"
"3574","ENSG00000203685",171.5262,3.353646,0.2687318,1.340906e-39,3.08199e-38,"STUM","UP"
"3575","ENSG00000203697",3.887995,0.7166081,0.97999626,0.008181431,0.01980073,"CAPN8","UP"
"3576","ENSG00000203711",31.17579,0.7476009,0.4337174,0.009462378,0.02259603,"LINC02901","UP"
"3577","ENSG00000203727",379.1404,0.7121112,0.12118101,9.210089e-10,5.07164e-09,"SAMD5","UP"
"3578","ENSG00000203778",580.9532,0.5352503,0.09897188,2.723833e-08,1.332034e-07,"FAM229B","UP"
"3579","ENSG00000203791",485.2319,0.2765397,0.10825274,0.008375823,0.02022461,"EEF1AKMT2","UP"
"3580","ENSG00000203799",5.471773,0.7308134,0.91939709,0.009661259,0.02303606,"CCDC162P","UP"
"3581","ENSG00000203805",49.2866,0.6921716,0.30592802,0.004266451,0.01091596,"PLPP4","UP"
"3582","ENSG00000203808",61.74685,1.319697,0.35366007,2.102037e-06,8.619484e-06,"BVES-AS1","UP"
"3583","ENSG00000203865",131.3363,2.300438,0.21306379,6.332945e-29,9.785464e-28,"ATP1A1-AS1","UP"
"3584","ENSG00000203875",4375.895,0.4263283,0.06315186,8.700358e-12,5.553179e-11,"SNHG5","UP"
"3585","ENSG00000203880",1953.67,0.3543586,0.08769182,3.671601e-05,0.0001300174,"PCMTD2","UP"
"3586","ENSG00000203950",1197.659,0.2972488,0.08380893,0.0003002016,0.0009338712,"RTL8A","UP"
"3587","ENSG00000204044",63.07117,0.6508785,0.27478266,0.004032486,0.01037509,"SLC12A5-AS1","UP"
"3588","ENSG00000204084",954.1706,0.2732938,0.08324181,0.0008220797,0.00238266,"INPP5B","UP"
"3589","ENSG00000204128",552.619,0.3336552,0.09871592,0.0005183917,0.001556233,"C2orf72","UP"
"3590","ENSG00000204130",807.4252,0.3433042,0.08695924,5.563682e-05,0.0001924179,"RUFY2","UP"
"3591","ENSG00000204131",352.6336,0.9377771,0.15003432,2.860063e-11,1.759334e-10,"NHSL2","UP"
"3592","ENSG00000204147",659.3876,0.4285989,0.10206504,1.545507e-05,5.741978e-05,"ASAH2B","UP"
"3593","ENSG00000204178",1309.101,0.1804496,0.06846677,0.00761728,0.01855136,"MACO1","UP"
"3594","ENSG00000204186",2607.999,0.7491319,0.05967499,7.479033e-37,1.528008e-35,"ZDBF2","UP"
"3595","ENSG00000204217",1928.748,0.2402268,0.08816486,0.005399522,0.01355101,"BMPR2","UP"
"3596","ENSG00000204231",2070.707,0.2562974,0.07266514,0.0003465854,0.001067924,"RXRB","UP"
"3597","ENSG00000204241",10.08536,1.346086,0.88010976,0.000986031,0.002824455,"LINC02731","UP"
"3598","ENSG00000204252",467.8703,0.6162909,0.11753056,5.046663e-08,2.410273e-07,"HLA-DOA","UP"
"3599","ENSG00000204262",107.0335,0.6727596,0.23901716,0.001075877,0.003063521,"COL5A2","UP"
"3600","ENSG00000204291",4.793879,0.8948468,1.09336184,0.004027111,0.01036489,"COL15A1","UP"
"3601","ENSG00000204308",2642.515,0.2747611,0.07482735,0.0001929514,0.0006189088,"RNF5","UP"
"3602","ENSG00000204311",76.87872,0.8276181,0.27318795,0.0002571916,0.0008082799,"PJVK","UP"
"3603","ENSG00000204334",121.1569,1.215057,0.23004633,1.868792e-09,1.003038e-08,"ERICH2","UP"
"3604","ENSG00000204351",1862.704,0.2195894,0.07643527,0.003521269,0.00915696,"SKIC2","UP"
"3605","ENSG00000204370",3012.171,0.1534378,0.05241122,0.00318909,0.008367095,"SDHD","UP"
"3606","ENSG00000204381",638.9942,1.28994,0.11069842,1.937344e-33,3.515419e-32,"LAYN","UP"
"3607","ENSG00000204387",2610.385,0.9513839,0.05971688,2.654617e-58,1.088738e-56,"SNHG32","UP"
"3608","ENSG00000204410",588.54,0.4174076,0.10477087,4.014981e-05,0.0001415411,"MSH5","UP"
"3609","ENSG00000204442",104.8005,4.559265,0.39271518,9.031512e-34,1.659286e-32,"NALF1","UP"
"3610","ENSG00000204498",1090.975,0.8775873,0.07454787,5.664764e-33,1.01127e-31,"NFKBIL1","UP"
"3611","ENSG00000204536",2627.065,0.2453334,0.04977587,6.982661e-07,2.989583e-06,"CCHCR1","UP"
"3612","ENSG00000204580",1506.594,0.5855899,0.06455689,4.370115e-20,4.472476e-19,"DDR1","UP"
"3613","ENSG00000204592",2155.525,0.1371793,0.05771878,0.01650198,0.0372917,"HLA-E","UP"
"3614","ENSG00000204681",1267.484,0.6243593,0.11016746,4.543098e-09,2.367024e-08,"GABBR1","UP"
"3615","ENSG00000204758",22.85826,0.8447605,0.50723323,0.006414846,0.0158788,"RPL26L1-AS1","UP"
"3616","ENSG00000204767",13.01544,0.8925056,0.62204175,0.006840311,0.01682438,"INSYN2B","UP"
"3617","ENSG00000204815",109.3791,0.918039,0.23761035,7.869862e-06,3.023655e-05,"ODAD4","UP"
"3618","ENSG00000204852",871.71,0.6742821,0.08954407,1.335216e-14,1.028884e-13,"TCTN1","UP"
"3619","ENSG00000204856",1317.57,0.1649454,0.06912132,0.01566316,0.03559296,"FAM216A","UP"
"3620","ENSG00000204923",185.1219,1.088828,0.1820655,6.309924e-11,3.800941e-10,"FBXO48","UP"
"3621","ENSG00000204946",771.0462,0.9204702,0.10124291,7.865576e-21,8.396293e-20,"ZNF783","UP"
"3622","ENSG00000204947",84.72448,1.241072,0.30749982,7.661927e-07,3.268763e-06,"ZNF425","UP"
"3623","ENSG00000205002",97.83955,0.4921505,0.23584166,0.01559414,0.03545053,"AARD","UP"
"3624","ENSG00000205078",19.98327,0.7833631,0.50229971,0.01007405,0.02392465,"SYCE1L","UP"
"3625","ENSG00000205133",695.7007,0.9432784,0.12288548,1.140272e-15,9.297893e-15,"TRIQK","UP"
"3626","ENSG00000205208",2272.5,0.1327027,0.0520508,0.01023686,0.02425908,"C4orf46","UP"
"3627","ENSG00000205268",857.6687,0.1971915,0.08681121,0.02047743,0.04512929,"PDE7A","UP"
"3628","ENSG00000205269",1997.792,0.5521422,0.05901908,3.45486e-21,3.764518e-20,"TMEM170B","UP"
"3629","ENSG00000205309",141.9123,2.306876,0.23276192,6.07135e-25,7.884893e-24,"NT5M","UP"
"3630","ENSG00000205339",19732.97,0.5491548,0.03499453,7.172433e-56,2.796108e-54,"IPO7","UP"
"3631","ENSG00000205413",251.7389,0.3522507,0.14200494,0.008798715,0.02115085,"SAMD9","UP"
"3632","ENSG00000205464",12.56963,0.80619,0.72909119,0.01146407,0.02689578,NA,"UP"
"3633","ENSG00000205531",6830.695,0.1371895,0.05001118,0.005757084,0.01437479,"NAP1L4","UP"
"3634","ENSG00000205542",3326.257,0.2982488,0.05914261,3.556522e-07,1.565423e-06,"TMSB4X","UP"
"3635","ENSG00000205559",253.9905,0.4317317,0.15227996,0.002527963,0.006767713,"CHKB-DT","UP"
"3636","ENSG00000205593",113.5683,1.685444,0.29095316,4.381434e-11,2.666198e-10,"DENND6B","UP"
"3637","ENSG00000205629",1010.032,0.5046108,0.0821888,3.922219e-10,2.227065e-09,"LCMT1","UP"
"3638","ENSG00000205704",110.2259,1.111062,0.24476757,1.415276e-07,6.473479e-07,"SMIM45","UP"
"3639","ENSG00000205730",1300.259,0.4799716,0.06611737,1.995126e-13,1.422374e-12,"ITPRIPL2","UP"
"3640","ENSG00000205740",53.09144,0.5801554,0.28635173,0.0123517,0.0287763,NA,"UP"
"3641","ENSG00000205758",607.4238,0.3605202,0.11254424,0.0009125574,0.002626608,"CRYZL1","UP"
"3642","ENSG00000205791",42.03732,0.8068258,0.34552776,0.002007198,0.005459666,"LOH12CR2","UP"
"3643","ENSG00000205795",69.7979,1.793056,0.30361533,2.497632e-11,1.540683e-10,"CYS1","UP"
"3644","ENSG00000205808",406.6323,0.5389636,0.12016938,3.032863e-06,1.224746e-05,"PLPP6","UP"
